Timesteps  Total_Iterations  Iterations  Convergence  
1  20  20  1  
2  40  20  1  
3  60  20  1  
4  80  20  1  
5  100  20  1  
6  120  20  1  
7  140  20  1  
8  160  20  1  
9  180  20  1  
10  200  20  1  
11  220  20  1  
12  240  20  1  
13  260  20  1  
14  280  20  1  
15  300  20  1  
16  320  20  1  
17  340  20  1  
18  360  20  1  
19  380  20  1  
20  400  20  1  
